Path,Lines of code,Lines of code generated,Lines of user code, Percentage of generated code
/IMAProto,16589,16589,0,"100.00"
/IMAProto/.settings,11,11,0,"100.00"
/IMAProto/bin,5,5,0,"100.00"
/IMAProto/bin/Commands,666,666,0,"100.00"
/IMAProto/bin/architecture,419,419,0,"100.00"
/IMAProto/src,5,5,0,"100.00"
/IMAProto/src/Commands,1621,1621,0,"100.00"
/IMAProto/src/architecture,1336,1336,0,"100.00"
